lat,long,elev,timediff,time_correct
404420347,-797608974,3285,48:12.0,6491.99
404420347,-797608974,3285,48:12.0,6492.01
404420347,-797608974,3285,48:12.0,6492.02
404420347,-797608974,3285,48:12.1,6492.05
404420347,-797608974,3285,48:12.1,6492.06
404420347,-797608974,3285,48:12.5,6492.48
404420347,-797608974,3285,48:12.5,6492.48
404420347,-797608974,3285,48:12.5,6492.48
404420347,-797608974,3285,48:12.5,6492.49
404420347,-797608974,3285,48:12.5,6492.50
404420347,-797608974,3285,48:13.0,6492.96
404420347,-797608974,3285,48:13.0,6492.96
404420347,-797608974,3285,48:13.0,6492.97
404420347,-797608974,3285,48:13.0,6492.97
404420347,-797608974,3285,48:13.0,6492.99
404420347,-797608974,3285,48:13.5,6493.45
404420347,-797608974,3285,48:13.5,6493.45
404420347,-797608974,3285,48:13.5,6493.45
404420347,-797608974,3285,48:13.5,6493.46
404420347,-797608974,3285,48:13.5,6493.50
404420347,-797608974,3285,48:13.9,6493.94
404420347,-797608974,3285,48:13.9,6493.94
404420347,-797608974,3285,48:14.0,6493.95
404420347,-797608974,3285,48:14.0,6493.95
404420347,-797608974,3285,01:48:14,6494.00
404420347,-797608974,3285,48:14.4,6494.42
404420347,-797608974,3285,48:14.4,6494.42
404420347,-797608974,3285,48:14.4,6494.42
404420347,-797608974,3285,48:14.4,6494.43
404420347,-797608974,3285,48:14.5,6494.50
404420348,-797608974,3285,48:14.9,6494.92
404420348,-797608974,3285,48:14.9,6494.92
404420348,-797608974,3285,48:14.9,6494.93
404420348,-797608974,3285,48:14.9,6494.93
404420348,-797608974,3285,01:48:15,6495.00
404420348,-797608974,3285,48:15.4,6495.41
404420348,-797608974,3285,48:15.4,6495.41
404420348,-797608974,3285,48:15.4,6495.41
404420348,-797608974,3285,48:15.4,6495.42
404420348,-797608974,3285,48:15.5,6495.50
404420348,-797608974,3285,48:15.9,6495.90
404420348,-797608974,3285,48:15.9,6495.90
404420348,-797608974,3285,48:15.9,6495.91
404420348,-797608974,3285,48:15.9,6495.91
404420348,-797608974,3285,48:16.0,6495.96
404420348,-797608974,3285,48:16.4,6496.39
404420348,-797608974,3285,48:16.4,6496.39
404420348,-797608974,3285,48:16.4,6496.39
404420348,-797608974,3285,48:16.4,6496.40
404420348,-797608974,3285,48:16.5,6496.46
404420348,-797608974,3285,48:16.6,6496.56
404420348,-797608974,3285,48:16.7,6496.65
404420348,-797608974,3285,48:16.7,6496.75
404420348,-797608974,3285,48:16.8,6496.84
404420348,-797608974,3285,48:17.0,6496.96
404420348,-797608974,3285,48:17.1,6497.07
404420348,-797608974,3285,48:17.2,6497.17
404420348,-797608974,3285,48:17.2,6497.24
404420348,-797608974,3285,48:17.4,6497.35
404420348,-797608974,3285,48:17.5,6497.46
404420348,-797608974,3285,48:17.5,6497.55
404420348,-797608974,3285,48:17.7,6497.66
404420348,-797608974,3285,48:17.8,6497.76
404420348,-797608974,3285,48:17.9,6497.86
404420348,-797608974,3285,48:18.0,6497.96
404420348,-797608974,3285,48:18.1,6498.06
404420348,-797608974,3285,48:18.1,6498.14
